idx,labels
96482,4
96483,1
96484,13
96485,16
96486,20
96487,13
96488,20
96489,11
96490,4
96491,20
96492,5
96493,5
96494,5
96495,13
96496,1
96497,19
96498,8
96499,10
96500,18
96501,1
96502,9
96503,3
96504,8
96505,9
96506,11
96507,8
96508,4
96509,18
96510,5
96511,13
96512,8
96513,13
96514,9
96515,11
96516,6
96517,11
96518,4
96519,9
96520,12
96521,19
96522,5
96523,6
96524,1
96525,5
96526,12
96527,5
96528,1
96529,7
96530,10
96531,5
96532,10
96533,13
96534,12
96535,6
96536,8
96537,1
96538,4
96539,1
96540,8
96541,10
96542,20
96543,20
96544,1
96545,13
96546,1
96547,2
96548,20
96549,13
96550,18
96551,20
96552,3
96553,11
96554,1
96555,6
96556,13
96557,6
96558,6
96559,7
96560,20
96561,9
96562,13
96563,18
96564,9
96565,2
96566,1
96567,10
96568,4
96569,9
96570,2
96571,13
96572,8
96573,18
96574,1
96575,9
96576,20
96577,11
96578,2
96579,1
96580,16
96581,20
96582,10
96583,10
96584,20
96585,13
96586,8
96587,6
96588,2
96589,3
96590,19
96591,20
96592,3
96593,18
96594,18
96595,13
96596,20
96597,7
96598,13
96599,2
96600,3
96601,8
96602,15
96603,3
96604,8
96605,21
96606,13
96607,8
96608,13
96609,4
96610,8
96611,12
96612,11
96613,9
96614,20
96615,19
96616,18
96617,20
96618,8
96619,6
96620,18
96621,19
96622,6
96623,18
96624,6
96625,20
96626,18
96627,16
96628,13
96629,3
96630,9
96631,11
96632,2
96633,11
96634,17
96635,11
96636,19
96637,3
96638,5
96639,1
96640,1
96641,13
96642,1
96643,13
96644,13
96645,13
96646,16
96647,9
96648,1
96649,6
96650,13
96651,8
96652,8
96653,14
96654,14
96655,3
96656,13
96657,20
96658,13
96659,9
96660,9
96661,1
96662,10
96663,20
96664,17
96665,13
96666,1
96667,13
96668,20
96669,6
96670,5
96671,11
96672,8
96673,2
96674,18
96675,3
96676,6
96677,3
96678,7
96679,1
96680,11
96681,5
96682,18
96683,7
96684,17
96685,10
96686,8
96687,17
96688,19
96689,19
96690,8
96691,15
96692,20
96693,18
96694,4
96695,13
96696,13
96697,13
96698,5
96699,5
96700,11
96701,3
96702,13
96703,9
96704,8
96705,17
96706,6
96707,6
96708,18
96709,18
96710,6
96711,4
96712,13
96713,7
96714,8
96715,2
96716,13
96717,8
96718,16
96719,14
96720,13
96721,3
96722,1
96723,9
96724,6
96725,8
96726,11
96727,19
96728,8
96729,17
96730,9
96731,13
96732,10
96733,17
96734,18
96735,10
96736,9
96737,9
96738,3
96739,6
96740,15
96741,19
96742,9
96743,20
96744,8
96745,2
96746,16
96747,20
96748,6
96749,2
96750,13
96751,13
96752,18
96753,9
96754,13
96755,6
96756,14
96757,2
96758,13
96759,8
96760,16
96761,13
96762,5
96763,4
96764,8
96765,2
96766,1
96767,13
96768,9
96769,6
96770,1
96771,18
96772,14
96773,4
96774,3
96775,12
96776,11
96777,2
96778,5
96779,13
96780,8
96781,5
96782,8
96783,8
96784,11
96785,8
96786,4
96787,20
96788,9
96789,8
96790,7
96791,8
96792,1
96793,13
96794,1
96795,16
96796,14
96797,14
96798,20
96799,20
96800,11
96801,1
96802,14
96803,8
96804,1
96805,2
96806,20
96807,7
96808,13
96809,15
96810,1
96811,3
96812,8
96813,17
96814,9
96815,3
96816,4
96817,2
96818,6
96819,20
96820,10
96821,11
96822,8
96823,10
96824,9
96825,13
96826,10
96827,12
96828,6
96829,15
96830,5
96831,20
96832,7
96833,13
96834,20
96835,14
96836,9
96837,20
96838,5
96839,8
96840,10
96841,9
96842,19
96843,5
96844,2
96845,1
96846,9
96847,17
96848,8
96849,3
96850,8
96851,4
96852,17
96853,5
96854,2
96855,8
96856,20
96857,14
96858,5
96859,1
96860,6
96861,1
96862,9
96863,20
96864,2
96865,8
96866,8
96867,14
96868,8
96869,13
96870,2
96871,4
96872,14
96873,17
96874,19
96875,9
96876,3
96877,13
96878,10
96879,15
96880,17
96881,3
96882,3
96883,10
96884,5
96885,9
96886,1
96887,8
96888,4
96889,3
96890,15
96891,20
96892,9
96893,20
96894,13
96895,6
96896,5
96897,20
96898,2
96899,8
96900,13
96901,17
96902,8
96903,8
96904,19
96905,20
96906,14
96907,4
96908,1
96909,6
96910,8
96911,9
96912,1
96913,5
96914,13
96915,12
96916,20
96917,9
96918,10
96919,5
96920,20
96921,5
96922,13
96923,8
96924,4
96925,13
96926,6
96927,7
96928,1
96929,5
96930,8
96931,2
96932,2
96933,6
96934,6
96935,10
96936,1
96937,11
96938,13
96939,2
96940,14
96941,14
96942,13
96943,6
96944,8
96945,5
96946,13
96947,19
96948,19
96949,8
96950,5
96951,11
96952,9
96953,18
96954,19
96955,1
96956,9
96957,13
96958,2
96959,13
96960,13
96961,1
96962,9
96963,6
96964,5
96965,2
96966,6
96967,18
96968,8
96969,20
96970,20
96971,8
96972,13
96973,12
96974,8
96975,18
96976,8
96977,11
96978,6
96979,8
96980,2
96981,8
96982,1
96983,17
96984,13
96985,13
96986,20
96987,5
96988,10
96989,16
96990,12
96991,17
96992,1
96993,3
96994,1
96995,9
96996,8
96997,13
96998,13
96999,13
97000,8
97001,4
97002,8
97003,8
97004,6
97005,13
97006,13
97007,2
97008,10
97009,8
97010,11
97011,6
97012,19
97013,13
97014,19
97015,11
97016,6
97017,3
97018,13
97019,10
97020,5
97021,11
97022,15
97023,6
97024,13
97025,1
97026,3
97027,7
97028,5
97029,8
97030,1
97031,18
97032,20
97033,6
97034,6
97035,10
97036,20
97037,11
97038,14
97039,9
97040,9
97041,19
97042,19
97043,19
97044,16
97045,11
97046,13
97047,11
97048,2
97049,3
97050,18
97051,5
97052,8
97053,19
97054,20
97055,3
97056,14
97057,17
97058,5
97059,5
97060,13
97061,13
97062,7
97063,6
97064,1
97065,1
97066,9
97067,8
97068,13
97069,9
97070,5
97071,6
97072,6
97073,6
97074,1
97075,13
97076,3
97077,20
97078,8
97079,6
97080,18
97081,18
97082,2
97083,8
97084,11
97085,13
97086,9
97087,7
97088,1
97089,1
97090,2
97091,11
97092,18
97093,5
97094,1
97095,13
97096,13
97097,20
97098,16
97099,19
97100,6
97101,9
97102,2
97103,20
97104,4
97105,10
97106,5
97107,2
97108,9
97109,3
97110,1
97111,12
97112,1
97113,20
97114,6
97115,20
97116,6
97117,5
97118,1
97119,8
97120,20
97121,20
97122,14
97123,8
97124,9
97125,10
97126,1
97127,13
97128,6
97129,18
97130,13
97131,3
97132,9
97133,2
97134,14
97135,15
97136,1
97137,2
97138,8
97139,3
97140,17
97141,9
97142,8
97143,20
97144,2
97145,2
97146,9
97147,13
97148,5
97149,20
97150,13
97151,2
97152,20
97153,8
97154,4
97155,13
97156,8
97157,5
97158,14
97159,20
97160,13
97161,8
97162,5
97163,7
97164,11
97165,9
97166,1
97167,8
97168,3
97169,20
97170,20
97171,6
97172,3
97173,8
97174,5
97175,6
97176,8
97177,1
97178,9
97179,5
97180,9
97181,20
97182,15
97183,6
97184,14
97185,20
97186,20
97187,6
97188,7
97189,8
97190,17
97191,11
97192,11
97193,5
97194,20
97195,20
97196,17
97197,18
97198,8
97199,11
97200,4
97201,9
97202,8
97203,6
97204,10
97205,2
97206,3
97207,12
97208,15
97209,17
97210,6
97211,20
97212,8
97213,1
97214,12
97215,6
97216,4
97217,5
97218,1
97219,8
97220,18
97221,20
97222,20
97223,9
97224,12
97225,13
97226,1
97227,20
97228,18
97229,9
97230,20
97231,12
97232,8
97233,15
97234,5
97235,6
97236,21
97237,3
97238,11
97239,13
97240,13
97241,20
97242,9
97243,8
97244,9
97245,11
97246,3
97247,5
97248,8
97249,8
97250,6
97251,9
97252,13
97253,2
97254,2
97255,5
97256,8
97257,8
97258,1
97259,9
97260,13
97261,3
97262,9
97263,3
97264,8
97265,5
97266,8
97267,13
97268,9
97269,13
97270,8
97271,16
97272,13
97273,6
97274,12
97275,20
97276,13
97277,13
97278,7
97279,20
97280,20
97281,7
97282,13
97283,4
97284,20
97285,4
97286,9
97287,18
97288,9
97289,8
97290,8
97291,10
97292,3
97293,8
97294,8
97295,13
97296,15
97297,12
97298,6
97299,12
97300,2
97301,3
97302,2
97303,5
97304,5
97305,1
97306,11
97307,13
97308,14
97309,10
97310,6
97311,9
97312,11
97313,7
97314,20
97315,17
97316,6
97317,8
97318,8
97319,8
97320,9
97321,13
97322,8
97323,9
97324,10
97325,9
97326,13
97327,19
97328,8
97329,3
97330,5
97331,4
97332,9
97333,11
97334,8
97335,16
97336,20
97337,8
97338,20
97339,19
97340,19
97341,2
97342,12
97343,14
97344,11
97345,13
97346,6
97347,20
97348,11
97349,16
97350,5
97351,7
97352,4
97353,17
97354,19
97355,8
97356,3
97357,14
97358,5
97359,13
97360,4
97361,18
97362,8
97363,20
97364,13
97365,20
97366,10
97367,14
97368,11
97369,9
97370,5
97371,16
97372,11
97373,8
97374,20
97375,16
97376,8
97377,7
97378,8
97379,8
97380,18
97381,8
97382,10
97383,3
97384,5
97385,9
97386,2
97387,19
97388,15
97389,18
97390,11
97391,13
97392,13
97393,4
97394,20
97395,6
97396,6
97397,8
97398,5
97399,20
97400,11
97401,13
97402,1
97403,17
97404,19
97405,8
97406,8
97407,14
97408,10
97409,15
97410,2
97411,13
97412,6
97413,13
97414,13
97415,16
97416,18
97417,8
97418,13
97419,9
97420,6
97421,3
97422,13
97423,9
97424,1
97425,20
97426,5
97427,9
97428,9
97429,13
97430,13
97431,1
97432,8
97433,6
97434,6
97435,20
97436,8
97437,6
97438,6
97439,13
97440,6
97441,20
97442,8
97443,6
97444,1
97445,10
97446,1
97447,19
97448,13
97449,13
97450,3
97451,7
97452,2
97453,19
97454,8
97455,6
97456,13
97457,9
97458,5
97459,15
97460,2
97461,14
97462,13
97463,13
97464,5
97465,20
97466,11
97467,7
97468,6
97469,5
97470,9
97471,13
97472,9
97473,4
97474,9
97475,8
97476,11
97477,4
97478,19
97479,13
97480,5
97481,19
97482,18
97483,11
97484,8
97485,20
97486,3
97487,19
97488,8
97489,20
97490,10
97491,8
97492,13
97493,6
97494,18
97495,18
97496,17
97497,8
97498,9
97499,2
97500,15
97501,9
97502,6
97503,14
97504,8
97505,14
97506,13
97507,3
97508,14
97509,8
97510,14
97511,20
97512,20
97513,10
97514,9
97515,8
97516,13
97517,20
97518,3
97519,1
97520,4
97521,19
97522,8
97523,4
97524,9
97525,20
97526,6
97527,19
97528,17
97529,6
97530,6
97531,13
97532,5
97533,3
97534,13
97535,5
97536,14
97537,10
97538,10
97539,14
97540,10
97541,10
97542,13
97543,19
97544,7
97545,10
97546,17
97547,8
97548,9
97549,2
97550,20
97551,5
97552,13
97553,9
97554,11
97555,10
97556,8
97557,7
97558,5
97559,1
97560,8
97561,6
97562,5
97563,20
97564,18
97565,14
97566,14
97567,6
97568,5
97569,6
97570,2
97571,13
97572,1
97573,8
97574,12
97575,20
97576,8
97577,1
97578,20
97579,12
97580,19
97581,6
97582,3
97583,9
97584,8
97585,1
97586,9
97587,15
97588,20
97589,20
97590,6
97591,1
97592,4
97593,5
97594,8
97595,6
97596,20
97597,8
97598,2
97599,20
97600,13
97601,6
97602,8
97603,3
97604,11
97605,8
97606,9
97607,13
97608,13
97609,5
97610,10
97611,10
97612,8
97613,14
97614,15
97615,14
97616,11
97617,8
97618,15
97619,1
97620,9
97621,19
97622,20
97623,10
97624,13
97625,9
97626,9
97627,13
97628,8
97629,13
97630,3
97631,3
97632,13
97633,20
97634,18
97635,20
97636,5
97637,6
97638,20
97639,8
97640,13
97641,8
97642,13
97643,11
97644,20
97645,8
97646,20
97647,13
97648,8
97649,1
97650,4
97651,2
97652,4
97653,5
97654,6
97655,5
97656,8
97657,16
97658,2
97659,4
97660,1
97661,13
97662,2
97663,11
97664,20
97665,1
97666,11
97667,8
97668,8
97669,10
97670,14
97671,8
97672,13
97673,8
97674,13
97675,17
97676,11
97677,1
97678,8
97679,6
97680,11
97681,5
97682,5
97683,6
97684,1
97685,2
97686,11
97687,18
97688,6
97689,4
97690,6
97691,19
97692,18
97693,1
97694,20
97695,8
97696,18
97697,2
97698,3
97699,18
97700,1
97701,8
97702,10
97703,5
97704,3
97705,9
97706,1
97707,1
97708,9
97709,13
97710,8
97711,10
97712,7
97713,3
97714,9
97715,10
97716,17
97717,6
97718,3
97719,7
97720,8
97721,19
97722,9
97723,8
97724,17
97725,15
97726,8
97727,18
97728,8
97729,8
97730,2
97731,10
97732,20
97733,1
97734,14
97735,8
97736,19
97737,12
97738,10
97739,3
97740,10
97741,9
97742,13
97743,13
97744,6
97745,8
97746,1
97747,16
97748,20
97749,19
97750,13
97751,19
97752,2
97753,14
97754,1
97755,1
97756,3
97757,8
97758,1
97759,7
97760,8
97761,8
97762,15
97763,1
97764,4
97765,16
97766,18
97767,20
97768,20
97769,13
97770,6
97771,13
97772,3
97773,13
97774,10
97775,6
97776,8
97777,5
97778,5
97779,17
97780,8
97781,15
97782,9
97783,13
97784,1
97785,8
97786,8
97787,9
97788,6
97789,10
97790,9
97791,4
97792,1
97793,19
97794,13
97795,17
97796,8
97797,13
97798,6
97799,18
97800,16
97801,1
97802,12
97803,4
97804,13
97805,5
97806,13
97807,14
97808,9
97809,8
97810,17
97811,11
97812,11
97813,15
97814,16
97815,8
97816,13
97817,14
97818,7
97819,14
97820,20
97821,13
97822,18
97823,20
97824,21
97825,13
97826,9
97827,8
97828,8
97829,10
97830,19
97831,1
97832,4
97833,19
97834,5
97835,2
97836,2
97837,5
97838,21
97839,9
97840,5
97841,13
97842,5
97843,13
97844,10
97845,19
97846,5
97847,16
97848,9
97849,13
97850,9
97851,16
97852,5
97853,19
97854,8
97855,11
97856,1
97857,8
97858,2
97859,8
97860,12
97861,18
97862,18
97863,18
97864,8
97865,10
97866,15
97867,8
97868,19
97869,9
97870,3
97871,13
97872,6
97873,20
97874,6
97875,4
97876,15
97877,14
97878,13
97879,9
97880,11
97881,3
97882,9
97883,8
97884,6
97885,8
97886,14
97887,2
97888,5
97889,2
97890,15
97891,8
97892,9
97893,18
97894,2
97895,6
97896,3
97897,6
97898,8
97899,8
97900,6
97901,14
97902,19
97903,10
97904,10
97905,14
97906,6
97907,4
97908,5
97909,17
97910,6
97911,8
97912,13
97913,13
97914,3
97915,3
97916,9
97917,11
97918,16
97919,5
97920,6
97921,20
97922,18
97923,19
97924,8
97925,10
97926,7
97927,10
97928,1
97929,2
97930,20
97931,7
97932,4
97933,20
97934,3
97935,6
97936,9
97937,7
97938,3
97939,20
97940,11
97941,3
97942,8
97943,1
97944,4
97945,13
97946,4
97947,19
97948,4
97949,2
97950,13
97951,19
97952,8
97953,13
97954,6
97955,1
97956,6
97957,11
97958,10
97959,5
97960,13
97961,8
97962,17
97963,13
97964,14
97965,5
97966,9
97967,8
97968,7
97969,9
97970,5
97971,9
97972,12
97973,15
97974,6
97975,20
97976,8
97977,2
97978,8
97979,9
97980,17
97981,2
97982,20
97983,11
97984,8
97985,16
97986,1
97987,8
97988,13
97989,1
97990,1
97991,13
97992,3
97993,20
97994,3
97995,1
97996,14
97997,6
97998,2
97999,1
98000,17
98001,18
98002,5
98003,3
98004,5
98005,3
98006,9
98007,8
98008,6
98009,9
98010,9
98011,13
98012,8
98013,11
98014,8
98015,11
98016,13
98017,20
98018,20
98019,8
98020,6
98021,15
98022,16
98023,12
98024,14
98025,2
98026,9
98027,9
98028,20
98029,9
98030,13
98031,10
98032,8
98033,8
98034,16
98035,2
98036,8
98037,9
98038,20
98039,18
98040,11
98041,13
98042,9
98043,6
98044,6
98045,12
98046,20
98047,19
98048,3
98049,18
98050,20
98051,13
98052,1
98053,11
98054,6
98055,16
98056,2
98057,2
98058,13
98059,20
98060,6
98061,20
98062,14
98063,13
98064,19
98065,8
98066,13
98067,10
98068,5
98069,1
98070,5
98071,7
98072,16
98073,12
98074,8
98075,1
98076,8
98077,18
98078,13
98079,11
98080,8
98081,1
98082,5
98083,13
98084,8
98085,13
98086,13
98087,12
98088,13
98089,19
98090,10
98091,16
98092,4
98093,13
98094,13
98095,6
98096,12
98097,8
98098,11
98099,6
98100,5
98101,13
98102,1
98103,11
98104,4
98105,6
98106,10
98107,1
98108,5
98109,14
98110,5
98111,1
98112,19
98113,8
98114,1
98115,4
98116,8
98117,16
98118,20
98119,7
98120,8
98121,10
98122,6
98123,12
98124,3
98125,2
98126,15
98127,6
98128,8
98129,7
98130,2
98131,1
98132,6
98133,8
98134,15
98135,11
98136,5
98137,8
98138,15
98139,13
98140,1
98141,13
98142,5
98143,6
98144,5
98145,16
98146,13
98147,13
98148,18
98149,11
98150,13
98151,4
98152,5
98153,9
98154,6
98155,14
98156,20
98157,13
98158,13
98159,15
98160,19
98161,7
98162,20
98163,12
98164,20
98165,10
98166,11
98167,18
98168,8
98169,13
98170,8
98171,7
98172,3
98173,13
98174,11
98175,8
98176,8
98177,8
98178,4
98179,2
98180,6
98181,13
98182,2
98183,16
98184,16
98185,13
98186,20
98187,14
98188,1
98189,10
98190,5
98191,11
98192,3
98193,1
98194,11
98195,5
98196,15
98197,12
98198,4
98199,18
98200,15
98201,4
98202,5
98203,3
98204,10
98205,5
98206,8
98207,8
98208,9
98209,8
98210,20
98211,1
98212,8
98213,14
98214,15
98215,10
98216,8
98217,1
98218,14
98219,3
98220,10
98221,9
98222,17
98223,4
98224,9
98225,5
98226,8
98227,1
98228,8
98229,20
98230,9
98231,6
98232,16
98233,10
98234,13
98235,5
98236,9
98237,9
98238,8
98239,8
98240,8
98241,7
98242,10
98243,2
98244,6
98245,6
98246,9
98247,15
98248,10
98249,3
98250,3
98251,15
98252,1
98253,9
98254,4
98255,17
98256,5
98257,18
98258,10
98259,9
98260,13
98261,15
98262,11
98263,2
98264,3
98265,9
98266,3
98267,13
98268,11
98269,2
98270,5
98271,18
98272,9
98273,1
98274,8
98275,9
98276,6
98277,13
98278,14
98279,6
98280,3
98281,9
98282,5
98283,6
98284,8
98285,13
98286,18
98287,6
98288,20
98289,2
98290,4
98291,5
98292,18
98293,20
98294,20
98295,5
98296,19
98297,18
98298,6
98299,6
98300,8
98301,13
98302,8
98303,7
98304,13
98305,3
98306,20
98307,8
98308,10
98309,19
98310,13
98311,14
98312,13
98313,4
98314,9
98315,4
98316,8
98317,10
98318,13
98319,5
98320,9
98321,1
98322,6
98323,8
98324,13
98325,15
98326,13
98327,17
98328,1
98329,9
98330,8
98331,2
98332,8
98333,6
98334,19
98335,1
98336,1
98337,10
98338,6
98339,10
98340,17
98341,14
98342,9
98343,8
98344,13
98345,9
98346,1
98347,6
98348,5
98349,18
98350,10
98351,20
98352,13
98353,7
98354,20
98355,4
98356,6
98357,1
98358,17
98359,7
98360,13
98361,8
98362,18
98363,20
98364,5
98365,8
98366,9
98367,8
98368,6
98369,16
98370,11
98371,5
98372,20
98373,8
98374,19
98375,8
98376,20
98377,19
98378,1
98379,20
98380,9
98381,19
98382,7
98383,6
98384,10
98385,8
98386,15
98387,3
98388,13
98389,20
98390,9
98391,15
98392,13
98393,8
98394,13
98395,17
98396,7
98397,8
98398,10
98399,1
98400,6
98401,7
98402,9
98403,8
98404,8
98405,15
98406,9
98407,2
98408,8
98409,13
98410,6
98411,3
98412,13
98413,8
98414,18
98415,20
98416,9
98417,13
98418,18
98419,15
98420,5
98421,17
98422,9
98423,10
98424,5
98425,9
98426,6
98427,1
98428,6
98429,5
98430,14
98431,2
98432,8
98433,5
98434,8
98435,8
98436,7
98437,13
98438,20
98439,3
98440,6
98441,10
98442,1
98443,6
98444,6
98445,8
98446,18
98447,11
98448,6
98449,18
98450,12
98451,1
98452,14
98453,5
98454,1
98455,9
98456,8
98457,10
98458,20
98459,20
98460,7
98461,16
98462,4
98463,1
98464,5
98465,15
98466,20
98467,16
98468,11
98469,10
98470,13
98471,8
98472,5
98473,19
98474,13
98475,3
98476,14
98477,20
98478,3
98479,13
98480,9
98481,10
98482,9
98483,20
98484,1
98485,2
98486,6
98487,3
98488,18
98489,1
98490,9
98491,2
98492,9
98493,4
98494,13
98495,3
98496,16
98497,5
98498,18
98499,6
98500,11
98501,16
98502,6
98503,20
98504,9
98505,9
98506,15
98507,18
98508,6
98509,12
98510,13
98511,20
98512,8
98513,9
98514,13
98515,12
98516,8
98517,5
98518,6
98519,20
98520,14
98521,18
98522,17
98523,9
98524,20
98525,17
98526,6
98527,13
98528,8
98529,10
98530,2
98531,13
98532,13
98533,3
98534,13
98535,15
98536,14
98537,1
98538,9
98539,8
98540,8
98541,21
98542,20
98543,16
98544,10
98545,17
98546,20
98547,3
98548,9
98549,5
98550,1
98551,12
98552,9
98553,4
98554,8
98555,9
98556,16
98557,8
98558,17
98559,1
98560,14
98561,8
98562,10
98563,1
98564,1
98565,6
98566,14
98567,6
98568,6
98569,14
98570,6
98571,18
98572,3
98573,9
98574,18
98575,1
98576,3
98577,6
98578,8
98579,2
98580,5
98581,2
98582,11
98583,9
98584,15
98585,11
98586,20
98587,13
98588,8
98589,8
98590,2
98591,9
98592,8
98593,7
98594,4
98595,13
98596,9
98597,9
98598,19
98599,13
98600,14
98601,3
98602,2
98603,13
98604,6
98605,5
98606,13
98607,9
98608,11
98609,15
98610,3
98611,11
98612,1
98613,3
98614,8
98615,1
98616,19
98617,20
98618,13
98619,9
98620,20
98621,3
98622,13
98623,5
98624,5
98625,1
98626,13
98627,2
98628,6
98629,13
98630,6
98631,20
98632,20
98633,5
98634,1
98635,18
98636,13
98637,18
98638,3
98639,7
98640,6
98641,1
98642,17
98643,3
98644,10
98645,17
98646,1
98647,1
98648,18
98649,16
98650,1
98651,8
98652,8
98653,8
98654,17
98655,5
98656,2
98657,13
98658,20
98659,3
98660,1
98661,12
98662,10
98663,6
98664,13
98665,9
98666,14
98667,5
98668,1
98669,3
98670,19
98671,2
98672,18
98673,6
98674,3
98675,19
98676,3
98677,1
98678,10
98679,8
98680,19
98681,1
98682,19
98683,1
98684,1
98685,5
98686,8
98687,14
98688,9
98689,7
98690,11
98691,4
98692,10
98693,1
98694,20
98695,1
98696,5
98697,18
98698,13
98699,19
98700,18
98701,5
98702,11
98703,5
98704,13
98705,20
98706,4
98707,8
98708,7
98709,11
98710,13
98711,18
98712,8
98713,18
98714,13
98715,3
98716,13
98717,12
98718,18
98719,8
98720,8
98721,11
98722,20
98723,10
98724,6
98725,13
98726,20
98727,1
98728,3
98729,11
98730,20
98731,2
98732,19
98733,17
98734,15
98735,8
98736,8
98737,13
98738,8
98739,11
98740,18
98741,8
98742,13
98743,10
98744,1
98745,13
98746,8
98747,10
98748,18
98749,9
98750,11
98751,16
98752,8
98753,9
98754,15
98755,15
98756,9
98757,2
98758,18
98759,13
98760,10
98761,8
98762,2
98763,5
98764,15
98765,2
98766,10
98767,2
98768,13
98769,8
98770,11
98771,8
98772,11
98773,1
98774,13
98775,20
98776,8
98777,9
98778,12
98779,3
98780,13
98781,4
98782,19
98783,3
98784,8
98785,20
98786,19
98787,8
98788,5
98789,15
98790,9
98791,11
98792,13
98793,19
98794,8
98795,18
98796,6
98797,1
98798,7
98799,14
98800,16
98801,13
98802,6
98803,5
98804,13
98805,6
98806,11
98807,11
98808,13
98809,8
98810,8
98811,20
98812,5
98813,20
98814,8
98815,9
98816,4
98817,8
98818,11
98819,9
98820,14
98821,13
98822,20
98823,9
98824,3
98825,8
98826,6
98827,11
98828,6
98829,13
98830,8
98831,8
98832,10
98833,7
98834,17
98835,7
98836,7
98837,7
98838,5
98839,1
98840,11
98841,20
98842,18
98843,8
98844,19
98845,11
98846,8
98847,10
98848,8
98849,13
98850,13
98851,20
98852,18
98853,9
98854,9
98855,18
98856,19
98857,1
98858,14
98859,18
98860,5
98861,1
98862,8
98863,20
98864,15
98865,3
98866,8
98867,20
98868,9
98869,5
98870,8
98871,13
98872,13
98873,8
98874,8
98875,1
98876,8
98877,16
98878,19
98879,20
98880,10
98881,18
98882,8
98883,8
98884,2
98885,18
98886,5
98887,2
98888,8
98889,17
98890,10
98891,7
98892,4
98893,15
98894,8
98895,11
98896,13
98897,6
98898,8
98899,5
98900,6
98901,18
98902,14
98903,14
98904,1
98905,14
98906,20
98907,2
98908,9
98909,17
98910,5
98911,1
98912,6
98913,10
98914,20
98915,8
98916,5
98917,20
98918,1
98919,20
98920,6
98921,8
98922,3
98923,5
98924,20
98925,20
98926,3
98927,6
98928,8
98929,8
98930,10
98931,3
98932,6
98933,9
98934,9
98935,15
98936,8
98937,13
98938,20
98939,1
98940,8
98941,9
98942,1
98943,19
98944,10
98945,1
98946,13
98947,8
98948,9
98949,13
98950,20
98951,5
98952,1
98953,1
98954,8
98955,1
98956,5
98957,18
98958,20
98959,9
98960,5
98961,6
98962,13
98963,8
98964,20
98965,13
98966,1
98967,13
98968,19
98969,3
98970,8
98971,5
98972,2
98973,4
98974,6
98975,17
98976,13
98977,14
98978,1
98979,2
98980,10
98981,1
98982,10
98983,5
98984,1
98985,1
98986,2
98987,1
98988,2
98989,9
98990,8
98991,19
98992,6
98993,8
98994,9
98995,16
98996,5
98997,8
